air_temperature_k,temp_diff,rotational_speed_rpm,torque_nm,power_kw,tool_wear_min,Machine failure,predicted_label,predicted_probability
0.2968749999999975,0.9666666666666596,0.8441958191697227,0.7130124777183601,0.8219504017823346,0.8784275661247302,0,0,0.0012735915
0.0624999999999966,0.7333333333333346,1.0,0.4188948306595365,0.5839457241704888,0.6066488716331009,0,0,0.0010955272
0.9375000000000032,0.3666666666666673,0.828671609432296,0.6488413547237076,0.7342200963745967,0.7279786459597211,0,0,0.0020342467
0.8749999999999978,0.0,0.8789914616846447,0.5490196078431373,0.6589884407035363,0.9463722397476374,0,0,0.013646017
0.2968749999999975,0.8999999999999981,0.8527609004041651,0.6310160427807486,0.7348064592167052,0.024265954865324,0,0,0.0011936261
0.1249999999999933,0.8333333333333365,0.7419501619335673,0.8663101604278075,0.8777148110953924,0.3639893229798605,0,0,0.010639412
0.5781250000000003,0.333333333333327,0.7986938251117478,0.8253119429590017,0.9001269019493178,0.907546711963119,0,0,0.008092532
0.3437499999999994,0.8999999999999792,0.828671609432296,0.7415329768270945,0.8391086815709677,0.1213297743266201,0,0,0.0029054182
0.8281249999999958,0.3333333333333459,0.7671100880597418,0.75222816399287,0.7879752356820294,0.6503275903906842,0,0,0.0014930491
0.2031249999999936,0.8999999999999981,0.7944112844945267,0.7433155080213905,0.8063505441251722,0.5775297257947121,0,0,0.00094002497
1.0,0.1333333333333421,1.0,0.376114081996435,0.5350313358817966,0.5435573889832584,0,0,0.0005087999
0.3281249999999958,0.2000000000000037,0.7847755681057791,0.7361853832442067,0.7889290525718591,0.0388255277845184,0,0,0.0005185244
0.4374999999999944,0.3333333333333459,0.7874521559915423,0.7450980392156862,0.8012035813999975,0.528997816064064,0,0,0.0007576694
0.0781250000000002,1.0,0.8714970156045078,0.5953654188948306,0.7085243736048638,1.0,0,0,0.053824298
0.5312499999999983,0.999999999999981,0.7226787291560721,0.9215686274509804,0.9094487681103052,0.0873574375151665,0,0,0.028146159
0.5156249999999947,0.3000000000000057,0.7965525548031372,0.6363636363636364,0.6921896078522586,0.8590148022324708,0,0,0.05057631
0.5312499999999983,0.5333333333333308,0.786381520837237,0.7647058823529411,0.8211698876880613,0.0679446736229073,0,0,0.0011518839
0.2968749999999975,0.999999999999981,0.8094001766548008,0.6916221033868092,0.7644295100000273,0.528997816064064,0,0,0.00032953356
0.7812500000000028,0.2999999999999867,0.9025454350793612,0.5508021390374331,0.6788439895658687,0.5144382431448695,0,0,0.0025322635
0.0,0.8333333333333175,0.8152886700034799,0.7486631016042781,0.8334952346291824,0.7959233195826284,0,0,0.0008951391
0.5312499999999983,0.9333333333333196,0.969460132223442,0.4777183600713012,0.6324222948704068,0.2280999757340459,0,0,0.0010094268
0.2656249999999991,0.8666666666666578,0.6894890393726081,1.0,1.0,0.3834020868721198,0,0,0.39788783
0.046874999999993,0.9666666666666596,0.7451620673964833,0.8270944741532976,0.8416104963639642,0.8444552293132764,0,0,0.0017443117
0.2812499999999939,0.9666666666666596,0.7553331013623835,0.8288770053475936,0.8549365692222834,0.980344576559091,0,0,0.020776693
0.0,0.8999999999999981,0.9159283745081772,0.5329768270944741,0.666615066736561,0.2038340208687219,0,0,0.001051932
0.1249999999999933,1.0,0.7547977837852309,0.9875222816399286,1.0,0.9123999029361838,0,0,0.07065126
0.3125000000000011,0.333333333333327,0.8522255828270124,0.6096256684491979,0.7094521299239334,0.7425382188789155,0,0,0.007873719
0.2499999999999955,0.8999999999999981,0.707689836995798,1.0,0.9818841245387768,0.679446736229073,0,0,0.053408973
0.2812499999999939,1.0,0.7944112844945267,0.7807486631016042,0.8469581254839936,0.6017956806600361,0,0,0.00020831445
0.1406249999999969,0.3666666666666673,0.8800620968389501,0.5846702317290552,0.7026346846130181,1.0,0,0,0.30086696
0.2656249999999991,1.0,0.8779208265303394,0.6024955436720142,0.7222947791946476,0.0436787187575832,0,0,0.0002120893
0.0,0.8999999999999792,0.7232140467332248,1.0,0.9963816200527754,0.6115020626061657,0,0,0.19413829
0.1718749999999952,0.4000000000000075,0.936270442439978,0.46524064171123,0.5948181942917188,0.3203106042222772,0,0,0.00084344484
0.7343750000000009,0.2000000000000037,0.7794223923342526,0.8306595365418895,0.8840996509316851,0.1698616840572682,0,0,0.0039473483
0.0,0.6999999999999943,0.8677497925644392,0.5258467023172906,0.6231017317379574,0.854161611259406,0,0,0.013412559
0.0,0.8333333333333365,0.7847755681057791,0.8146167557932265,0.8729796053882315,0.7425382188789155,0,0,0.0018543827
0.8437499999999994,0.1666666666666635,0.9416236182115044,0.4385026737967915,0.563838690800319,0.6017956806600361,0,0,0.0009197552
0.6718749999999952,0.0666666666666805,0.8838093198790186,0.5311942959001783,0.6410874346482325,0.2135404028148515,0,0,0.0015819549
0.2812499999999939,0.9666666666666596,0.8019057305746637,0.894830659536542,0.9798722484760756,0.7765105556903692,0,0,0.002503338
0.2968749999999975,0.4000000000000075,0.8822033671475606,0.5490196078431373,0.6613964374417955,0.4756127153603511,0,0,0.001413359
0.0781250000000002,0.8333333333333175,0.8415192312839596,0.6399286987522281,0.7353615493739013,0.3445765590876013,0,0,0.00078816037
0.2343750000000008,0.766666666666656,0.7756751692941841,0.8288770053475936,0.8779610834890779,0.1261829652996849,0,0,0.008140364
0.1093749999999986,0.7333333333333156,0.8094001766548008,0.7112299465240641,0.7861014806443581,0.8784275661247302,0,0,0.005754299
1.0,0.1000000000000018,0.8276009742779907,0.6007130124777184,0.6788804743649334,0.7231254549866563,0,0,0.0035263193
0.7187499999999972,0.0,0.777281122025642,0.7397504456327986,0.7851789364394408,0.4173744236835734,0,0,0.0032760531
0.2031249999999936,0.7666666666666748,0.9625010037204575,0.5276292335115864,0.6934822121619734,0.3931084688182494,0,0,0.0010414182
0.2812499999999939,0.7666666666666748,0.6873477690639975,0.9857397504456328,0.92521801947741,0.805629701528758,0,0,0.021194652
0.2031249999999936,0.6333333333333327,0.8152886700034799,0.64349376114082,0.7164089992884163,0.6115020626061657,0,0,0.002042793
0.6874999999999989,0.2000000000000037,0.8527609004041651,0.5864527629233511,0.6829133476901018,0.7522446008250451,0,0,0.0028141271
0.0156249999999947,0.8333333333333365,0.8896978132276977,0.5579322638146168,0.6778432636486702,0.0,0,0,0.000530116
0.4218749999999997,0.8999999999999792,1.0,0.3137254901960784,0.4779300192887315,0.8493084202863412,0,0,0.20984909
0.2343750000000008,0.6999999999999943,0.8227831160836169,0.6363636363636364,0.7149834860678236,0.9609318126668318,0,0,0.021522209
0.8593750000000031,0.3666666666666673,0.9539359224860152,0.4777183600713012,0.6222951570729236,0.9609318126668318,0,0,0.01356
0.6718749999999952,0.4333333333333478,0.8002997778432058,0.6470588235294117,0.7071340421547975,0.9366658578015078,0,0,0.011614905
0.3125000000000011,0.3999999999999886,1.0,0.3618538324420677,0.5311457047814242,0.8638679932055356,0,0,0.08220099
0.046874999999993,0.9333333333333385,0.7810283450657105,0.7361853832442067,0.7851619970684464,0.9512254307207022,0,0,0.0012857511
0.1093749999999986,0.999999999999981,0.7344557158534303,0.8431372549019607,0.8456081879186061,0.0727978645959721,0,0,0.008269865
0.093749999999995,0.6999999999999943,0.7141136479216298,0.9447415329768272,0.9212672369501368,0.7570977917981099,0,0,0.0064413766
0.5624999999999967,0.233333333333344,0.854366853135623,0.5614973262032086,0.6550845672036317,0.5969424896869713,0,0,0.00097530114
0.3593749999999941,0.4333333333333478,0.7837049329514738,0.7219251336898396,0.7725916807621779,1.0,0,0,0.37289724
0.2031249999999936,0.9666666666666596,0.8190358930435484,0.6880570409982175,0.7695425939832137,0.781363746663434,0,0,0.0007535499
0.0,0.8999999999999981,0.8950509889992241,0.5775401069518716,0.7058870438439134,0.5484105799563233,0,0,0.00060960936
0.906249999999996,0.3666666666666673,0.7403442092021094,0.9162210338680926,0.9262734725932054,0.7765105556903692,0,0,0.024829505
0.6874999999999989,0.2666666666666654,0.7210727764246142,0.8538324420677361,0.8407309521008012,0.1407425382188794,0,0,0.010347476
0.6874999999999989,0.0666666666666805,0.7655041353282838,0.8288770053475936,0.8664488263556807,0.1698616840572682,0,0,0.026635857
0.0,0.9333333333333196,0.8918390835363083,0.5311942959001783,0.6469119722131771,0.1989808298956571,0,0,0.00037593374
0.2343750000000008,0.7999999999999773,0.7291025400819039,0.8074866310160427,0.8039503655581411,0.2717786944916292,0,0,0.003972147
0.4062499999999961,0.3333333333333459,0.9169990096624826,0.5971479500891266,0.7477494416848471,0.6842999272021378,0,0,0.001846655
0.1249999999999933,0.4333333333333478,0.9030807526565138,0.5187165775401069,0.6396788607986341,0.854161611259406,0,0,0.016182764
0.4843749999999964,0.9333333333333196,0.793875966917374,0.7914438502673796,0.8579817469156338,0.6842999272021378,0,0,0.0006144034
0.5312499999999983,0.5666666666666711,0.7751398517170315,0.8253119429590017,0.8735816045727962,0.8396020383402116,0,0,0.01863785
0.9687500000000016,0.0333333333333402,0.9667835443376788,0.4937611408199643,0.6518556624864208,0.2135404028148515,0,0,0.0013841788
0.9687500000000016,0.0,0.8104708118091061,0.6185383244206774,0.6845564666765437,0.6309148264984249,0,0,0.0016670997
0.6093749999999986,0.333333333333327,0.8367013730895857,0.6131907308377896,0.7006019600937087,0.6017956806600361,0,0,0.0009781837
0.3125000000000011,0.2333333333333251,0.839377960975349,0.5935828877005347,0.6803685329553509,0.5969424896869713,0,0,0.0012109632
0.046874999999993,0.9333333333333385,0.7901287438773055,0.7540106951871657,0.8135432616550365,0.5192914341179343,0,0,0.00033036998
0.046874999999993,1.0,0.727496587350446,0.8680926916221035,0.8623872864026758,1.0,0,0,0.49357074
0.2031249999999936,0.4333333333333478,0.8002997778432058,0.8199643493761141,0.8960927255956112,0.9851977675321558,0,0,0.12566242
0.0,0.8333333333333175,0.7949466020716793,0.7611408199643495,0.8262438808151069,0.9900509585052206,0,0,0.047797643
0.0,0.8999999999999981,0.8292069270094486,0.64349376114082,0.7286392251462617,0.2814850764377588,0,0,0.0024765616
0.1562500000000005,0.4333333333333289,0.8399132785525016,0.5561497326203209,0.6378689541593259,0.6357680174714897,0,0,0.0013708449
0.2656249999999991,0.4333333333333289,0.727496587350446,0.8484848484848485,0.8429083127878308,0.4125212327105086,0,0,0.0064512896
0.1562500000000005,0.766666666666656,0.7376676213163462,0.9536541889483066,0.9606317290836882,0.3154574132492124,0,0,0.100741126
0.2499999999999955,0.9333333333333196,0.7804930274885579,0.7165775401069518,0.7637258745894973,0.6648871633098786,0,0,0.00054776686
0.2499999999999955,0.8333333333333365,0.9025454350793612,0.4670231729055258,0.5755894021561734,0.9172530939092486,0,0,0.036676686
0.1718749999999952,0.766666666666656,0.8591847113299969,0.5704099821746881,0.6692354571265172,0.3834020868721198,0,0,0.0010609704
0.3125000000000011,0.8999999999999792,0.8008350954203585,0.8021390374331551,0.8771988117943369,0.5047318611987399,0,0,0.0054972614
0.8125000000000011,0.2000000000000037,0.9004041647707506,0.6131907308377896,0.7539427363260512,0.6163552535792305,0,0,0.0023476165
0.8437499999999994,0.0333333333333402,0.7831696153743212,0.768270944741533,0.821628553733444,0.8784275661247302,0,0,0.015383944
0.4687500000000016,0.3666666666666673,0.837772008243891,0.6203208556149732,0.709655402375864,0.1553021111380738,0,0,0.0014031543
1.0,0.3666666666666673,0.7526565134766203,0.928698752228164,0.9545022828408471,0.805629701528758,0,0,0.01445768
0.0,0.7333333333333156,0.7724632638312682,0.8716577540106951,0.9194521181966764,0.1601553021111386,0,0,0.0062104533
0.6718749999999952,0.1666666666666824,0.8623966167929127,0.7397504456327986,0.8711592745206193,0.0533851007037128,0,0,0.0007955919
0.4218749999999997,0.5666666666666521,0.8313481973180593,0.6524064171122995,0.7406388149528781,0.7619509827711748,0,0,0.0051505235
1.0,0.2000000000000037,0.7146489654987824,0.910873440285205,0.888906523208437,0.781363746663434,0,0,0.0057592145
0.546875000000002,0.5333333333333308,0.8072589063461902,0.6203208556149732,0.6838085282957207,0.300897840330018,0,0,0.0027125722
0.453124999999998,0.4000000000000075,0.8420545488611122,0.7076648841354723,0.8137165644505931,0.7862169376364988,0,0,0.004128979
0.2343750000000008,0.7999999999999773,0.7842402505286264,0.732620320855615,0.7845730281692619,0.1455957291919442,0,0,0.0009843
0.7187499999999972,1.8947806286935647e-14,0.802976365728969,0.7058823529411765,0.7739989515832385,0.2717786944916292,0,0,0.0012544547
0.453124999999998,0.999999999999981,1.0,0.4385026737967915,0.6176902542195649,0.6406212084445545,0,0,0.0012489895
0.8437499999999994,0.2000000000000037,0.8008350954203585,0.7807486631016042,0.853806843479821,1.0,0,0,0.321315
0.2343750000000008,0.7333333333333156,0.9325232193999092,0.5347593582887701,0.6809627139686875,0.1795680660033978,0,0,0.001329403
0.5156249999999947,0.1666666666666824,0.9453708412515728,0.5026737967914439,0.6489238482758785,1.0,0,0,0.19408731
0.5781250000000003,0.3999999999999886,0.7596156419796047,0.8270944741532976,0.857934837888265,0.9706381946129614,0,0,0.11199032
0.1406249999999969,0.766666666666656,0.7997644602660532,0.7593582887700535,0.8293046948509135,0.4659063334142215,0,0,0.0010672011
0.0312499999999983,0.7999999999999962,0.831883514895212,0.7557932263814616,0.8585602915865141,0.7668041737442396,0,0,0.00087747787
0.1406249999999969,0.4333333333333289,0.8795267792617975,0.5757575757575757,0.6915029118127225,0.9706381946129614,0,0,0.021866785
0.7656249999999991,0.2000000000000037,1.0,0.3832442067736185,0.5546992486346541,0.0970638194612961,0,0,0.0010783939
0.2499999999999955,1.0,0.8784561441074921,0.5543672014260249,0.6650019174064938,0.2378063576801755,0,0,0.0005033214
0.4374999999999944,0.3666666666666673,0.7489092904365517,0.9768270944741532,0.9989694347292808,0.0145595729191944,0,0,0.020750634
0.0,0.8999999999999981,0.7655041353282838,0.996434937611408,1.0,0.3445765590876013,0,1,0.6395059
0.8437499999999994,0.333333333333327,0.8013704129975111,0.7415329768270945,0.8114636281083584,0.5969424896869713,0,0,0.0007005999
0.4374999999999944,0.6999999999999943,0.710901742458714,0.8894830659536541,0.8634805273460736,0.9997573404513505,0,0,0.09990785
0.0781250000000002,0.8666666666666578,0.7986938251117478,0.6327985739750446,0.6901620954471012,0.427080805629703,0,0,0.00059111003
0.6406249999999969,0.9333333333333196,0.7922700141859161,0.9536541889483066,1.0,0.4707595243872863,0,0,0.0016779964
0.2812499999999939,0.3333333333333459,0.8436605015925701,0.6524064171122995,0.7516077091859213,0.0339723368114536,0,0,0.0004153504
0.0,1.0,0.8334894676266699,0.5775401069518716,0.6573362005173283,0.8396020383402116,0,0,0.00088800327
0.7812500000000028,0.0333333333333402,0.7098311073044086,1.0,1.0,0.427080805629703,1,1,0.9965412
0.4843749999999964,0.4000000000000075,0.9780252134578844,0.409982174688057,0.5475456219609303,0.0291191458383888,0,0,0.0013897873
0.6250000000000022,0.5666666666666521,1.0,0.3600713012477718,0.5027344705384595,0.1989808298956571,0,0,0.0011975911
0.4218749999999997,0.3000000000000057,0.7949466020716793,0.7112299465240641,0.7720639542042803,1.0,0,0,0.47835502
0.546875000000002,0.1333333333333232,0.7387382564706515,0.8484848484848485,0.855933386053868,1.0,1,1,0.53630614
0.9843749999999964,0.3000000000000057,0.7489092904365517,0.8627450980392156,0.8823014715492189,0.1650084930842034,0,0,0.09302065
0.2812499999999939,0.3000000000000057,0.7146489654987824,0.8520499108734402,0.8315016009660132,0.1941276389225923,0,0,0.0067245592
0.1718749999999952,0.4000000000000075,0.7901287438773055,0.6559714795008912,0.7077634049386605,0.6503275903906842,0,0,0.0015695229
0.1406249999999969,0.6666666666666541,1.0,0.392156862745098,0.5478192579539142,0.0630914826498424,0,0,0.00090091786
0.8125000000000011,0.0666666666666616,0.7810283450657105,0.6238859180035651,0.6653915229393613,0.1553021111380738,0,0,0.0015985052
0.8593750000000031,0.3666666666666673,1.0,0.3903743315508021,0.5707264996522868,0.9706381946129614,0,0,0.015760852
0.2656249999999991,0.9333333333333196,0.6932362624126766,0.9393939393939394,0.8892713711990821,0.3591361320067957,0,0,0.012434267
0.9218749999999996,0.0,0.8088648590776482,0.8146167557932265,0.8997763872725907,0.8929871390439246,0,0,0.034308676
0.1406249999999969,0.8999999999999981,0.9742779904178156,0.4206773618538325,0.5596768176498865,0.5823829167677769,0,0,0.00066547556
0.4374999999999944,1.0,0.9116458338909562,0.5062388591800356,0.6302123584699265,0.6503275903906842,0,0,0.0021609035
0.6250000000000022,0.8999999999999792,0.7478386552822465,0.9786096256684492,0.9993616463192244,0.3931084688182494,0,0,0.1790868
0.7968749999999974,0.3666666666666673,0.7847755681057791,0.8734402852049911,0.9360175200005107,0.3203106042222772,0,0,0.0026865809
0.6250000000000022,0.3666666666666673,0.7585450068252994,0.8484848484848485,0.8788823246654573,0.048531909730648,0,0,0.025909066
0.7187499999999972,0.2000000000000037,0.8254597039693802,0.7130124777183601,0.8037080022500697,0.9123999029361838,0,0,0.007661425
